time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-08-15,0.0193,22.0442,0,256.6958,0.421033333,1.742733333,0.147666667,14.55136667,196.4434333,21.0995,1.172566667,10.55323333,2.345166667,0.020733333,0.186633333,8.389066667,78.73856667,0.039233333,120.9013
2015-08-16,0.0185,22.3645,0,255.1139,0.4144,1.755733333,0.150933333,16.21663333,218.9246667,23.5141,1.172066667,10.5484,2.3441,0.020033333,0.1805,8.1938,78.75196667,0.0424,120.9013
2015-08-17,0.0174,22.5524,0,254.1938,0.4062,1.7524,0.153033333,17.82686667,240.6625333,25.84896667,1.156933333,10.4125,2.313866667,0.019266667,0.173233333,7.9472,78.76536667,0.039966667,120.9013
2015-08-18,0.0161,22.7106,0,253.4236,0.403233333,1.7851,0.154133333,19.15953333,258.6535,27.78133333,1.1678,10.51013333,2.3356,0.019566667,0.176166667,8.0666,78.77876667,0.0379,120.9013
2015-08-19,0.0164,22.8469,0,252.7636,0.400366667,1.817866667,0.155266667,20.4922,276.6444667,29.71366667,1.178666667,10.60773333,2.3573,0.0199,0.1791,8.185966667,78.79216667,0.035766667,120.9013
2015-08-20,0.0159,22.9239,0,252.3921,0.397433333,1.850566667,0.156366667,21.82483333,294.6354333,31.64603333,1.189466667,10.70536667,2.378966667,0.020233333,0.182033333,8.305366667,78.80556667,0.0337,120.9013
2015-08-21,0.0147,21.8119,0,257.8539,0.394466667,1.8833,0.1575,23.1575,312.6263667,33.5784,1.2003,10.80296667,2.400666667,0.020566667,0.184966667,8.4247,78.81896667,0.0316,120.9013
2015-08-22,0.0131,20.722,0,263.4132,0.390233333,1.860733333,0.156366667,22.23016667,300.1070333,32.23373333,1.185166667,10.66626667,2.3703,0.020633333,0.185866667,8.448,78.83236667,0.0295,120.9013
2015-08-23,0.0123,21.0029,0,261.96,0.385966667,1.838166667,0.155233333,21.30276667,287.5877333,30.88906667,1.169966667,10.5296,2.3399,0.020733333,0.1868,8.471233333,78.84576667,0.027333333,120.9013
2015-08-24,0.0117,21.9312,0,257.2576,0.381733333,1.815566667,0.154066667,20.37543333,275.0684,29.54436667,1.154733333,10.3929,2.309533333,0.020866667,0.187766667,8.494566667,78.85916667,0.0251,120.9013
2015-08-25,0.0099,20.6264,0,263.9111,0.373933333,1.778666667,0.1538,19.6331,265.047,28.468,1.1204,10.08373333,2.240833333,0.020433333,0.1837,8.341733333,78.8726,0.0229,120.9013
2015-08-26,0.0109,19.0502,0,272.3658,0.3662,1.741766667,0.153466667,18.8908,255.0255667,27.39163333,1.086066667,9.7746,2.1721,0.019933333,0.179666667,8.188966667,78.886,0.0207,120.9013
2015-08-27,0.0119,18.7877,0,273.8208,0.3584,1.704866667,0.153133333,18.14846667,245.0041333,26.31526667,1.0517,9.465433333,2.103433333,0.0195,0.175633333,8.036166667,78.8994,0.0185,120.9013
2015-08-28,0.0112,19.2251,0,271.4039,0.350633333,1.667933333,0.152833333,17.4061,234.9827667,25.2389,1.066366667,9.5973,2.132766667,0.0202,0.181833333,8.263766667,78.9128,0.018733333,120.9013
2015-08-29,0.0105,19.5518,0,269.6236,0.342866667,1.631033333,0.152533333,16.6638,224.9613333,24.16253333,1.081033333,9.729166667,2.162033333,0.0209,0.188066667,8.4913,78.9262,0.0191,120.9013
2015-08-30,0.0099,19.8378,0,268.0816,0.335066667,1.594133333,0.152233333,15.92146667,214.9399,23.08616667,1.095666667,9.861,2.191366667,0.0216,0.1943,8.7189,78.9396,0.019466667,120.9013
2015-08-31,0.0097,20.2142,0,266.0766,0.327333333,1.557233333,0.1519,15.17916667,204.9185,22.00973333,1.110333333,9.992833333,2.2206,0.022266667,0.200533333,8.946433333,78.953,0.019866667,120.9013
2015-09-01,0.0094,20.5665,0,264.2239,0.3195,1.5203,0.151633333,14.43683333,194.8971333,20.9334,1.124966667,10.12473333,2.249933333,0.022966667,0.206766667,9.174,78.9664,0.020266667,120.9013
2015-09-02,0.0089,21.1719,0,261.0929,0.311766667,1.4834,0.1513,13.69446667,184.8757333,19.85703333,1.139633333,10.25656667,2.279233333,0.023633333,0.213,9.401533333,78.9798,0.020633333,120.9013
2015-09-03,0.0082,20.8768,0,262.6108,0.304033333,1.4465,0.151,12.95216667,174.8543,18.78063333,1.154266667,10.3884,2.308533333,0.024333333,0.2192,9.629133333,78.9932,0.021,120.9013
2015-09-04,0.0121,20.9741,0,262.1086,0.301766667,1.432166667,0.151566667,12.1856,164.5057667,17.66913333,1.154033333,10.3864,2.3081,0.0242,0.2179,9.587633333,79.0066,0.0252,120.9013
2015-09-05,0.0166,20.9292,0,262.3401,0.285066667,1.460066667,0.1504,12.0138,162.1863,17.42003333,1.1919,10.72713333,2.383833333,0.0251,0.2258,9.8667,79.02,0.029433333,120.9013
2015-09-06,0.0158,21.0833,0,261.5467,0.268333333,1.488,0.149233333,11.84196667,159.8668,17.17086667,1.229733333,11.06783333,2.4595,0.025933333,0.233666667,10.14576667,79.0334,0.0337,120.9013
2015-09-07,0.0146,20.7068,0,263.4923,0.251633333,1.515833333,0.148066667,11.67016667,157.5472667,16.92173333,1.2676,11.40853333,2.5352,0.026833333,0.2415,10.42483333,79.04683333,0.037933333,120.9013
2015-09-08,0.0138,21.3313,0,260.2796,0.234933333,1.543766667,0.1469,11.49833333,155.2278,16.6726,1.3029,11.72616667,2.605833333,0.026933333,0.2426,10.45406667,79.06023333,0.041766667,120.9013
2015-09-09,0.013,21.6531,0,258.6506,0.2182,1.571666667,0.1457,11.32653333,152.9083,16.4235,1.3382,12.0438,2.6764,0.0271,0.2437,10.48326667,79.07363333,0.045633333,120.9013
2015-09-10,0.0124,21.6674,0,258.5788,0.2015,1.5996,0.144566667,11.15473333,150.5888,16.17436667,1.3735,12.36143333,2.746966667,0.0272,0.2448,10.51246667,79.08703333,0.049466667,120.9013
2015-09-11,0.012,20.6169,0,263.9606,0.190766667,1.567566667,0.1429,11.19916667,151.1889667,16.23883333,1.381166667,12.43053333,2.762366667,0.0274,0.246533333,10.55956667,79.10043333,0.0464,120.9013
2015-09-12,0.0107,20.0525,0,266.9346,0.201166667,1.524066667,0.145233333,11.5212,155.5359667,16.7057,1.372466667,12.3521,2.744933333,0.0265,0.2382,10.27456667,79.11383333,0.0436,120.9013
2015-09-13,0.0096,17.0557,0,283.7802,0.2116,1.480566667,0.147566667,11.84316667,159.883,17.17263333,1.363766667,12.27373333,2.7275,0.025566667,0.229866667,9.989566667,79.12723333,0.040766667,120.9013
2015-09-14,0.0076,15.3468,0,294.2603,0.221933333,1.437033333,0.149933333,12.1652,164.2300333,17.63953333,1.355033333,12.19533333,2.7101,0.024633333,0.221566667,9.704566667,79.14063333,0.038033333,120.9013
2015-09-15,0.0063,16.1444,0,289.2844,0.246433333,1.367133333,0.151933333,12.4621,168.2380333,18.07003333,1.433266667,12.89933333,2.866533333,0.027133333,0.244333333,10.56813333,79.15403333,0.036533333,120.9013
2015-09-16,0.0056,16.8279,0,285.1384,0.2709,1.297233333,0.153933333,12.75896667,172.2460333,18.5005,1.5115,13.60336667,3.022966667,0.029633333,0.2671,11.4317,79.16743333,0.035,120.9013
2015-09-17,0.0053,17.172,0,283.0915,0.2954,1.227333333,0.155933333,13.05586667,176.2541,18.93103333,1.5897,14.3074,3.179433333,0.032166667,0.2899,12.29523333,79.18083333,0.033533333,120.9013
2015-09-18,0.0048,17.3585,0,281.9926,0.3199,1.157466667,0.157933333,13.35276667,180.2621333,19.3615,1.667933333,15.01143333,3.335866667,0.0347,0.312633333,13.15876667,79.19426667,0.032,120.9013
2015-09-19,0.0044,17.7764,0,279.559,0.325866667,1.056833333,0.157933333,13.57033333,183.1996,19.67703333,1.732966667,15.59676667,3.4659,0.037433333,0.337,14.0608,79.20766667,0.030266667,120.9013
2015-09-20,0.0039,18.5609,0,275.0891,0.331866667,0.956233333,0.157933333,13.78793333,186.1371333,19.9925,1.798,16.1821,3.596033333,0.040133333,0.361366667,14.9628,79.22106667,0.028533333,120.9013
2015-09-21,0.0144,17.1062,0,283.4805,0.337866667,0.855633333,0.157933333,14.0055,189.0746,20.30803333,1.863033333,16.76736667,3.7261,0.042833333,0.3857,15.8648,79.23446667,0.026766667,120.9013
2015-09-22,0.0253,17.2949,0,282.3666,0.3107,0.7878,0.152066667,14.35176667,193.7492667,20.8101,1.772833333,15.95546667,3.545633333,0.0395,0.3556,14.69163333,79.24786667,0.026133333,120.9013
2015-09-23,0.0218,17.8075,0,279.379,0.2835,0.719966667,0.146166667,14.69806667,198.4239333,21.31223333,1.6826,15.14356667,3.365233333,0.036166667,0.3255,13.51846667,79.26126667,0.025466667,120.9013
2015-09-24,0.0202,17.7855,0,279.506,0.2563,0.652166667,0.140333333,15.0443,203.0986333,21.8143,1.592433333,14.3317,3.1848,0.032833333,0.295433333,12.3453,79.27466667,0.0248,120.9013
2015-09-25,0.0187,17.648,0,280.3025,0.229133333,0.5843,0.134466667,15.3906,207.7733,22.31636667,1.5022,13.51976667,3.0044,0.0295,0.265333333,11.1721,79.28806667,0.024166667,120.9013
2015-09-26,0.0311,17.2852,0,282.4237,0.225666667,0.524166667,0.1281,15.65756667,211.3774333,22.7035,1.416433333,12.74806667,2.8329,0.026633333,0.2398,10.16343333,79.30146667,0.023433333,120.9013
2015-09-27,0.0602,17.2504,0,282.6286,0.222266667,0.464033333,0.121733333,15.92453333,214.9815667,23.0906,1.330733333,11.97633333,2.6614,0.0238,0.214333333,9.154766667,79.31486667,0.022666667,120.9013
2015-09-28,0.0673,18.4949,0,275.4604,0.218833333,0.403933333,0.115366667,16.19153333,218.5857333,23.47773333,1.244933333,11.2046,2.489933333,0.020966667,0.1888,8.146133333,79.32826667,0.021933333,120.9013
2015-09-29,0.1175,18.8132,0,273.6788,0.233866667,0.382966667,0.115,16.45853333,222.1898667,23.86483333,1.251933333,11.2675,2.5039,0.0211,0.1897,8.1769,79.34166667,0.0224,120.9013
2015-09-30,0.0989,19.1223,0,271.9686,0.248933333,0.362,0.114666667,16.72546667,225.794,24.25193333,1.2589,11.33033333,2.517866667,0.021166667,0.190666667,8.207633333,79.35506667,0.022866667,120.9013
2015-10-01,0.0805,18.7335,0,274.1228,0.263966667,0.341033333,0.1143,16.99246667,229.3981,24.63906667,1.265933333,11.3932,2.531866667,0.0213,0.191566667,8.2384,79.36846667,0.023333333,120.9013
2015-10-02,0.0836,17.175,0,283.0737,0.269266667,0.311866667,0.1133,16.79556667,226.7396333,24.35353333,1.2522,11.26953333,2.504333333,0.021833333,0.196633333,8.416733333,79.38186667,0.022766667,120.9013
2015-10-03,0.1055,15.7266,0,291.872,0.261333333,0.2788,0.1133,17.6295,237.9981,25.56276667,1.236433333,11.12806667,2.472933333,0.022133333,0.1992,8.510566667,79.39526667,0.022433333,120.9013
2015-10-04,0.0965,16.0605,0,289.8004,0.253433333,0.2458,0.1133,18.46346667,249.2565667,26.772,1.220733333,10.98656667,2.441433333,0.0224,0.201733333,8.604333333,79.40866667,0.022033333,120.9013
2015-10-05,0.0853,15.9972,0,290.1913,0.2455,0.212766667,0.1133,19.29743333,260.5150667,27.98123333,1.205033333,10.84506667,2.410033333,0.0227,0.204266667,8.698133333,79.42206667,0.021633333,120.9013
2015-10-06,0.078,16.176,0,289.0899,0.239133333,0.1811,0.1131,20.13136667,271.7735333,29.1905,1.176133333,10.5853,2.3523,0.0227,0.2043,8.697366667,79.43546667,0.021266667,120.9013
2015-10-07,0.0767,16.8989,0,284.7142,0.232833333,0.149433333,0.112933333,20.96533333,283.0319667,30.39973333,1.147266667,10.32556667,2.2946,0.0227,0.204333333,8.696566667,79.44886667,0.0209,120.9013
2015-10-08,0.0759,17.5538,0,280.8509,0.226466667,0.117833333,0.112733333,21.7993,294.2904667,31.609,1.1184,10.06576667,2.236833333,0.022733333,0.204333333,8.695833333,79.46226667,0.0205,120.9013
2015-10-09,0.0753,18.1091,0,277.6477,0.2307,0.0992,0.111,22.5936,305.0137,32.76073333,1.094333333,9.849,2.188666667,0.022166667,0.199533333,8.499766667,79.47566667,0.020133333,120.9013
2015-10-10,0.0761,17.4109,0,281.6853,0.2402,0.106,0.1098,22.03983333,297.5377667,31.95776667,1.068233333,9.614333333,2.136533333,0.0215,0.193466667,8.263733333,79.48906667,0.019633333,120.9013
2015-10-11,0.0758,16.5741,0,286.6657,0.249733333,0.112733333,0.1086,21.48606667,290.0618333,31.15476667,1.0422,9.3797,2.084366667,0.020833333,0.187433333,8.027733333,79.50246667,0.019066667,120.9013
2015-10-12,0.076,16.8005,0,285.3025,0.2592,0.1195,0.107433333,20.93226667,282.5859333,30.35183333,1.016133333,9.145066667,2.032233333,0.020166667,0.181366667,7.791733333,79.5159,0.018533333,120.9013
2015-10-13,0.0756,17.1797,0,283.046,0.2687,0.126233333,0.106233333,20.37853333,275.1100333,29.54886667,0.990066667,8.910366667,1.980066667,0.0195,0.175333333,7.5557,79.5293,0.018033333,120.9013
2015-10-14,0.0748,16.7445,0,285.6388,0.2782,0.133033333,0.105,19.82476667,267.6341333,28.7459,0.963966667,8.675733333,1.927933333,0.0188,0.169266667,7.319666667,79.5427,0.017466667,120.9013
2015-10-15,0.0782,16.1124,0,289.481,0.287733333,0.1398,0.1038,19.27096667,260.1582,27.9429,0.9379,8.441066667,1.8758,0.018133333,0.163233333,7.083633333,79.5561,0.016933333,120.9013
2015-10-16,0.0796,15.8801,0,290.9163,0.295333333,0.143033333,0.105233333,18.91546667,255.3586667,27.4274,0.9249,8.324066667,1.8498,0.017833333,0.160733333,7.005333333,79.5695,0.0169,120.9013
2015-10-17,0.0798,14.7735,0,297.9317,0.3056,0.145533333,0.1082,20.4631,276.2519667,29.6715,0.931566667,8.3842,1.863166667,0.0179,0.161166667,7.0516,79.5829,0.0171,120.9013
2015-10-18,0.0803,13.6323,0,305.4897,0.315833333,0.148,0.111133333,22.01076667,297.1452333,31.9156,0.938266667,8.4443,1.8765,0.017966667,0.161633333,7.0978,79.5963,0.017333333,120.9013
2015-10-19,0.0783,13.2381,0,308.1799,0.3261,0.1505,0.1141,23.55843333,318.0385333,34.15966667,0.944933333,8.504466667,1.8899,0.018,0.162066667,7.1441,79.6097,0.017566667,120.9013
2015-10-20,0.0759,13.6992,0,305.0374,0.336366667,0.152966667,0.117066667,25.10603333,338.9318667,36.4038,0.952733333,8.5748,1.905533333,0.018133333,0.1633,7.219233333,79.6231,0.017533333,120.9013
2015-10-21,0.0694,14.2153,0,301.5864,0.3466,0.155466667,0.12,26.6537,359.8251667,38.64786667,0.960566667,8.6451,1.921133333,0.018266667,0.164533333,7.294433333,79.6365,0.0175,120.9013
2015-10-22,0.0622,14.582,0,299.1769,0.356866667,0.157933333,0.122933333,28.20136667,380.7184667,40.89196667,0.9684,8.715466667,1.936733333,0.018433333,0.165766667,7.369666667,79.6499,0.0175,120.9013
2015-10-23,0.0545,15.2542,0,294.8479,0.367166667,0.1604,0.1259,29.749,401.6117667,43.13606667,0.9762,8.785766667,1.952366667,0.018566667,0.167,7.444833333,79.6633,0.017466667,120.9013
2015-10-24,0.0446,14.9069,0,297.0705,0.361533333,0.1629,0.123833333,28.24366667,381.2894333,40.9533,0.948766667,8.5389,1.897533333,0.017766667,0.1601,7.167933333,79.67673333,0.016866667,120.9013
2015-10-25,0.0404,14.8827,0,297.2262,0.355966667,0.165366667,0.121766667,26.7383,360.9670667,38.77053333,0.921333333,8.292033333,1.842666667,0.017033333,0.1532,6.891033333,79.69013333,0.0163,120.9013
2015-10-26,0.0364,13.8395,0,304.0923,0.350366667,0.167866667,0.1197,25.23293333,340.6447,36.58776667,0.8939,8.045166667,1.7878,0.016266667,0.146266667,6.614133333,79.70353333,0.015733333,120.9013
2015-10-27,0.0374,12.6257,0,312.4441,0.3448,0.170333333,0.117666667,23.7276,320.3223667,34.40496667,0.866466667,7.7983,1.732933333,0.015466667,0.139333333,6.3372,79.71693333,0.015166667,120.9013
2015-10-28,0.0963,13.5041,0,306.3603,0.339233333,0.172833333,0.115566667,22.2222,300.0000333,32.22223333,0.839033333,7.5514,1.6781,0.0147,0.132433333,6.060266667,79.73033333,0.014566667,120.9013
2015-10-29,0.0897,14.1249,0,302.1859,0.333633333,0.175266667,0.1135,20.71686667,279.6776667,30.03943333,0.8116,7.304533333,1.623233333,0.013933333,0.1255,5.783366667,79.74373333,0.014033333,120.9013
2015-10-30,0.0779,13.0259,0,309.6456,0.328066667,0.177733333,0.111466667,19.2115,259.3553,27.85666667,0.7842,7.057666667,1.568366667,0.0132,0.118566667,5.506433333,79.75713333,0.0135,120.9013
2015-10-31,0.0777,12.3872,0,314.1336,0.330433333,0.180233333,0.1159,19.25246667,259.9084333,27.91606667,0.771666667,6.9449,1.5433,0.013066667,0.1175,5.510933333,79.77053333,0.0129,120.9013
2015-11-01,0.0803,13.2605,0,308.0258,0.332766667,0.1827,0.120366667,19.29343333,260.4615333,27.9755,0.759133333,6.832133333,1.518266667,0.012933333,0.1164,5.515433333,79.78393333,0.012333333,120.9013
2015-11-02,0.0761,13.696,0,305.0585,0.3351,0.1852,0.124833333,19.33443333,261.0146333,28.0349,0.7466,6.719366667,1.4932,0.0128,0.115333333,5.519866667,79.79733333,0.011733333,120.9013
2015-11-03,0.0756,13.8106,0,304.2863,0.337466667,0.187666667,0.129266667,19.37536667,261.5677333,28.0943,0.734066667,6.6066,1.468133333,0.0127,0.114233333,5.524366667,79.81073333,0.0112,120.9013
2015-11-04,0.0696,14.3692,0,300.5712,0.339766667,0.190166667,0.133733333,19.41636667,262.1208667,28.1537,0.721533333,6.493866667,1.443066667,0.012566667,0.113166667,5.528766667,79.82416667,0.0106,120.9013
2015-11-05,0.0675,15.0234,0,296.3212,0.342133333,0.192633333,0.138166667,19.45733333,262.6739667,28.21313333,0.709,6.3811,1.418033333,0.012433333,0.112066667,5.533266667,79.83756667,0.010033333,120.9013
2015-11-06,0.0648,15.8212,0,291.2825,0.344433333,0.1951,0.142633333,19.4983,263.2270667,28.27253333,0.696466667,6.268333333,1.393,0.0123,0.111033333,5.5377,79.85096667,0.009466667,120.9013
2015-11-07,0.0589,15.7906,0,291.4728,0.346266667,0.1976,0.142166667,19.42033333,262.1743667,28.15946667,0.691666667,6.225066667,1.383366667,0.0123,0.110533333,5.514833333,79.86436667,0.0093,120.9013
2015-11-08,0.0539,13.2391,0,308.173,0.348066667,0.200066667,0.1417,19.34236667,261.1217,28.0464,0.6869,6.1818,1.3737,0.012233333,0.110033333,5.491933333,79.87776667,0.0091,120.9013
2015-11-09,0.0541,11.7928,0,318.4147,0.349866667,0.202566667,0.141266667,19.26436667,260.069,27.93333333,0.682066667,6.1385,1.364066667,0.012166667,0.109533333,5.469033333,79.89116667,0.0089,120.9013
2015-11-10,0.0826,12.8595,0,310.8039,0.348766667,0.203266667,0.1405,19.1864,259.0163,27.82026667,0.6834,6.150366667,1.366766667,0.012166667,0.109666667,5.466733333,79.90456667,0.008933333,120.9013
